[2025-11-19T06:34:05.369+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2025-11-19T06:34:05.377+0000] {taskinstance.py:2612} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: AMBER_Daily_Scraping.web_scrape manual__2025-11-19T05:38:28.422399+00:00 [queued]>
[2025-11-19T06:34:05.382+0000] {taskinstance.py:2612} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: AMBER_Daily_Scraping.web_scrape manual__2025-11-19T05:38:28.422399+00:00 [queued]>
[2025-11-19T06:34:05.384+0000] {taskinstance.py:2865} INFO - Starting attempt 1 of 3
[2025-11-19T06:34:05.411+0000] {taskinstance.py:2888} INFO - Executing <Task(BashOperator): web_scrape> on 2025-11-19 05:38:28.422399+00:00
[2025-11-19T06:34:05.415+0000] {standard_task_runner.py:72} INFO - Started process 308 to run task
[2025-11-19T06:34:05.418+0000] {standard_task_runner.py:104} INFO - Running: ['airflow', 'tasks', 'run', 'AMBER_Daily_Scraping', 'web_scrape', 'manual__2025-11-19T05:38:28.422399+00:00', '--job-id', '44', '--raw', '--subdir', 'DAGS_FOLDER/AMBER_Daily_Scraping.py', '--cfg-path', '/tmp/tmparb0ghgh']
[2025-11-19T06:34:05.420+0000] {standard_task_runner.py:105} INFO - Job 44: Subtask web_scrape
[2025-11-19T06:34:05.469+0000] {task_command.py:467} INFO - Running <TaskInstance: AMBER_Daily_Scraping.web_scrape manual__2025-11-19T05:38:28.422399+00:00 [running]> on host d6d6ebac0da2
[2025-11-19T06:34:05.548+0000] {taskinstance.py:3131} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='data' AIRFLOW_CTX_DAG_ID='AMBER_Daily_Scraping' AIRFLOW_CTX_TASK_ID='web_scrape' AIRFLOW_CTX_EXECUTION_DATE='2025-11-19T05:38:28.422399+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2025-11-19T05:38:28.422399+00:00'
[2025-11-19T06:34:05.549+0000] {taskinstance.py:731} INFO - ::endgroup::
[2025-11-19T06:34:05.562+0000] {subprocess.py:63} INFO - Tmp dir root location: /tmp
[2025-11-19T06:34:05.563+0000] {subprocess.py:75} INFO - Running command: ['/usr/bin/bash', '-c', 'cd /opt/airflow/dags/scripts && python AMBER_WEB_Scraping.py']
[2025-11-19T06:34:05.570+0000] {subprocess.py:86} INFO - Output:
[2025-11-19T06:34:53.317+0000] {subprocess.py:93} INFO - Populating Messages...
[2025-11-19T06:34:53.318+0000] {subprocess.py:93} INFO - Success!
[2025-11-19T06:34:53.318+0000] {subprocess.py:93} INFO - Populating Clean Data...
[2025-11-19T06:34:53.319+0000] {subprocess.py:93} INFO - Working on 2020 Jan ...
[2025-11-19T06:34:53.319+0000] {subprocess.py:93} INFO - Added 2020: Jan
[2025-11-19T06:34:53.320+0000] {subprocess.py:93} INFO - Added amber-202001-0000
[2025-11-19T06:34:53.320+0000] {subprocess.py:93} INFO - Added amber-202001-0005
[2025-11-19T06:34:53.320+0000] {subprocess.py:93} INFO - Added amber-202001-0001
[2025-11-19T06:34:53.320+0000] {subprocess.py:93} INFO - Added amber-202001-0002
[2025-11-19T06:34:53.321+0000] {subprocess.py:93} INFO - Added amber-202001-0004
[2025-11-19T06:34:53.321+0000] {subprocess.py:93} INFO - Added amber-202001-0006
[2025-11-19T06:34:53.321+0000] {subprocess.py:93} INFO - Added amber-202001-0003
[2025-11-19T06:34:53.322+0000] {subprocess.py:93} INFO - Added amber-202001-0007
[2025-11-19T06:34:53.322+0000] {subprocess.py:93} INFO - Added amber-202001-0057
[2025-11-19T06:34:53.322+0000] {subprocess.py:93} INFO - Added amber-202001-0008
[2025-11-19T06:34:53.322+0000] {subprocess.py:93} INFO - Added amber-202001-0055
[2025-11-19T06:34:53.323+0000] {subprocess.py:93} INFO - Added amber-202001-0318
[2025-11-19T06:34:53.323+0000] {subprocess.py:93} INFO - Added amber-202001-0009
[2025-11-19T06:34:53.323+0000] {subprocess.py:93} INFO - Added amber-202001-0010
[2025-11-19T06:34:53.323+0000] {subprocess.py:93} INFO - Added amber-202001-0017
[2025-11-19T06:34:53.324+0000] {subprocess.py:93} INFO - Added amber-202001-0011
[2025-11-19T06:34:53.324+0000] {subprocess.py:93} INFO - Added amber-202001-0012
[2025-11-19T06:34:53.324+0000] {subprocess.py:93} INFO - Added amber-202001-0013
[2025-11-19T06:34:53.325+0000] {subprocess.py:93} INFO - Added amber-202001-0014
[2025-11-19T06:34:53.325+0000] {subprocess.py:93} INFO - Added amber-202001-0019
[2025-11-19T06:34:53.325+0000] {subprocess.py:93} INFO - Added amber-202001-0022
[2025-11-19T06:34:53.325+0000] {subprocess.py:93} INFO - Added amber-202001-0023
[2025-11-19T06:34:53.326+0000] {subprocess.py:93} INFO - Added amber-202001-0035
